time,stage,bc_val_match,winrate_rl_v5,mean_v6_vs_rl_v5,mean_rl_v5,winrate_rl_v4,mean_v6_vs_rl_v4,mean_rl_v4
23:27:47,BC,0.517,0.0,1355,14463,0.0,367,1508
23:40:09,DAgger1,0.607,0.0,548,7225,0.125,582,1169
23:49:44,DAgger2,0.683,0.0,300,9715,0.0,530,2943
00:00:45,DAgger3,0.755,0.0,708,10438,0.125,644,1708
00:11:51,DAgger4,0.807,0.0,555,8891,0.0,495,2497
